chaotong_level,字,词性,HSK级别,词语
658,翻,N,6.1,翻天覆地
658,天,N,6.1,翻天覆地
658,覆,N,6.1,翻天覆地
658,地,N,6.1,翻天覆地
658,更,V,6.1,更新
658,新,V,6.1,更新
658,酒,N,6.1,酒窝
658,窝,N,6.1,酒窝
658,跌,V,6.1,跌倒
658,疤,N ,6.1,疤痕
658,掩,V ,6.1,掩盖
658,盖,V  ,6.1,掩盖
658,大  ,N  ,6.1,大脑
658,脑,N,6.1,大脑
658,确,V,6.1,确信
659,信,V,6.1,确信
659,比,V,6.1,比喻
659,喻,V,6.1,比喻
659,呈,V,6.1,呈现
659,现,V,6.1,呈现
659,固,ADJ,6.1,固有
659,有,ADJ,6.1,固有
659,阐,V,6.1,阐述
659,述,V,6.1,阐述
659,陈,V,6.1,陈述
659,解,N,6.1,见解
659,演,V,6.1,演变
659,变,V,6.1,演变
659,推,V,6.1,推测
659,测,V,6.1,推测
659,譬,V,6.1,譬如
659,如,V,6.1,譬如
670,各,N,6.1,各抒己见
670,抒,N,6.1,各抒己见
670,己,N,6.1,各抒己见
670,通,V,6.1,通缉
670,缉,V,6.1,通缉
670,触,V,6.1,触犯
670,犯,V,6.1,触犯
670,惩,V,6.1,惩罚
670,罚,V,6.1,惩罚
670,忧,ADJ,6.1,忧郁
670,郁,ADJ,6.1,忧郁
670,肺,N,6.1,心肺
670,器,N,6.1,器官
670,官,N,6.1,器官
670,移,V,6.1,移植
671,植,V,6.1,移植
671,面,N,6.1,面貌
671,貌,N,6.1,面貌
671,极,ADJ,6.1,极端
671,端,ADJ,6.1,极端
671,空,N,6.1,空前
671,前,N,6.1,空前
671,绝,N,6.1,绝后
671,后,N,6.1,绝后
671,昏,V,6.1,昏迷
671,迷,V,6.1,昏迷
671,清,V,6.1,清醒
671,醒,V,6.1,清醒
671,言,N,6.1,言论
671,论,N,6.1,言论
672,说,N,6.1,学说
672,遥,ADJ,6.1,遥远
672,远,ADJ,6.1,遥远
672,陷,V,6.1,陷入
672,入,V,6.1,陷入
672,思,V,6.1,思索
672,索,V,6.1,思索
672,设,V,6.1,设想
672,想,V,6.1,设想
672,性,N,6.1,性命
672,命,N ,6.1,性命
672,无,ADJ,6.1,无忧
672,忧,ADJ,6.1,无忧无虑
672,虑,ADJ,6.1,无忧无虑
672,崭,ADJ,6.1,崭新
672,新,ADJ,6.1,崭新
672,正,ADJ,6.1,正经
673,经,ADJ,6.1,正经
673,玩,N,6.1,玩意
673,意,N,6.1,玩意儿
673,憋,V,6.1,憋得
673,报,V,6.1,报警
673,警,V,6.1,报警
673,绑,V,6.1,绑架
673,架,V,6.1,绑架
673,受 ,V,6.1,受罪
673,罪,V,6.1,受罪
673,吼,V,6.1,大吼
673,智,ADJ,6.1,智能
673,能,ADJ,6.1,智能
673,奴,N,6.1,奴隶
673,隶,N,6.1,奴隶
673,麻,ADJ,6.1,麻木
674,木,ADJ,6.1,麻木
674,狼,V,6.1,狼吞虎咽
674,吞,V,6.1,狼吞虎咽
674,虎,V,6.1,狼吞虎咽
674,咽,V,6.1,狼吞虎咽
674,伺,V,6.1,伺候
674,侯,V,6.1,伺候
674,眨,V,6.1,眨眨眼
674,索,ADV,6.1,索性
674,性,ADV,6.1,索性
674,作,V,6.1,作息
674,息,V,6.1,作息
674,着,V,6.1,着手
674,手,V,6.1,着手
,,,,
675,置,V,6.1,安置
675,防,V,6.1,防止
675,止,V,6.1,防止
675,薄,ADJ,6.1,薄弱
675,弱,ADJ,6.1,薄弱
675,精,ADJ,6.1,精致
675,致,ADJ,6.1,精致
675,庄,ADJ,6.1,庄重
675,重,ADJ,6.1,庄重
675,分,V,6.1,分散
675,散,V,6.1,分散
675,僵,ADJ,6.1,僵硬
675,硬,ADJ,6.1,僵硬
675,肢,N  ,6.1,四肢
675,特,N  ,6.1,特长
675,长,N  ,6.1,特长
676,兴,N  ,6.1,兴高采烈
676,高,N  ,6.1,兴高采烈
676,采,N  ,6.1,兴高采烈
676,烈,N  ,6.1,兴高采烈
676,摇,N  ,6.1,摇滚
676,滚,N  ,6.1,摇滚
676,举,N,6.1,一举两得
676,两,N,6.1,一举两得
676,得,N,6.1,一举两得
676,冷,V,6.1,冷落
676,落,V,6.1,冷落
676,踏,ADJ,6.1,踏实
676,实,ADJ,6.1,踏实
676,粥,N,6.1,白粥
676,空,ADJ,6.1,空虚
677,虚,ADJ,6.1,空虚
677,要,V,6.1,要命
677,命,V,6.1,要命
677,消,V,6.1,消耗
677,耗,V,6.1,消耗
677,弥,V,6.1,弥补
677,补,V,6.1,弥补
677,沸,V,6.1,沸腾
677,腾,V,6.1,沸腾
677,弥,V,6.1,弥漫
677,漫,V,6.1,弥漫
677,往,N,6.1,往常
677,常,N,6.1,往常
677,侦,N,6.1,侦探
677,探,N,6.1,侦探
,,,,
678,件,N,6.1,案件
678,突,V,6.1,突破
678,破,V,6.1,突破
678,震,V,6.1,震惊
678,惊,V,6.1,震惊
678,彩,N,6.1,彩票
678,票,N,6.1,彩票
678,恐,ADJ,6.1,恐怖
678,怖,ADJ,6.1,恐怖
678,袭,V,6.1,袭击
678,击,V,6.1,袭击
678,干,V,6.1,干扰
678,扰,V,6.1,干扰
,,,,
678,宁,ADJ,6.1,安宁
678,视,N,6.1,视野
679,野,N,6.1,视野
679,饮,N,6.1,饮食
679,食,N,6.1,饮食
679,蕴,V,6.1,蕴含
679,藏,V,6.1,蕴含
679,传,V,6.1,传达
679,达,V,6.1,传达
679,鲜,ADJ,6.1,鲜明
679,明,ADJ,6.1,鲜明
679,区,N,6.1,区别
679,域,N,6.1,区别
679,以,CONJ,6.1,以至
679,至,CONJ,6.1,以至
679,辉,ADJ,6.1,辉煌
679,煌,ADJ,6.1,辉煌
679,和,ADJ,6.1,和谐
679,谐,ADJ,6.1,和谐
680,调,V  ,6.1,调和
680,和,V,6.1,调和
680,辽,ADJ,6.1,辽阔
680,阔,ADJ,6.1,辽阔
680,飞,N,6.1,飞禽走兽
680,禽,N,6.1,飞禽走兽
680,走,N,6.1,飞禽走兽
680,兽,N,6.1,飞禽走兽
680,湖,N,6.1,湖泊
680,泊,N,6.1,湖泊
680,溪,N,6.1,小溪
680,丘,N,6.1,丘陵
680,陵,N,6.1,丘陵
680,种,V,6.1,种植
680,植,V,6.1,种植
680,精,ADJ,6.1,精心
681,心 ,ADJ,6.1,精心
681,构,V,6.1,构思
681,思,V,6.1,构思
681,烹,V,6.1,烹饪
681,饪,V,6.1,烹饪
681,即,CONJ,6.1,即使
681,便,CONJ,6.1,即使
681,素,N,6.1,素食
681,食,N,6.1,素食
,,,,
681,间,N,6.1,人间
681,体,N,6.1,体系
681,品,N,6.1,品种
681,种,N,6.1,品种
681,认,V,6.1,认可
682,可,V,6.1,认可
682,形,N,6.1,形态
682,态,N,6.1,形态
682,栽,V,6.1,栽培
682,培,V,6.1,栽培
682,育,V,6.1,培育
682,凡,ADV,6.1,凡是
682,清,ADJ,6.1,清晰
682,晰,ADJ,6.1,清晰
682,分,V,6.1,分辨
682,辩,V,6.1,分辨
682,频,N,6.1,频率
682,率,N,6.1,频率
682,调,N,6.1,调料
682,料,N,6.1,调料
683,正,ADJ,6.1,正宗
683,宗,ADJ,6.1,正宗
683,加,V,6.1,加工
683,工,V,6.1,加工
683,照,ADV,6.1,照样
683,样,ADV,6.1,照样
683,得,V,6.1,得力
683,力,V,6.1,得力
683,内,ADJ,6.1,内在
683,在,ADJ,6.1,内在
683,灵,N,6.1,灵感
683,感,N,6.1,灵感
683,创,V,6.1,创新
683,新,V,6.1,创新
683,就,V,6.1,就餐
684,餐,V,6.1,就餐
684,排,V,6.1,排斥
684,斥,V,6.1,排斥
684,折,V,6.1,折起来
684,跪,V,6.1,跪坐
684,局,V,6.1,局限
684,限,V,6.1,局限
684,诞,V,6.1,诞生
684,继,V,6.1,继承
684,承,V,6.1,继承
684,元,N,6.1,元素
684,素,N,6.1,元素
684,活,ADJ,6.1,活力
684,力,ADJ,6.1,活力
684,奥,N,6.1,奥秘
684,秘,N,6.1,奥秘
684,流,V,6.1,流浪
685,浪,V,6.1,流浪
685,淋,V,6.1,淋着
,,,,
685,访,V,6.1,拜访
685,多,N,6.1,见多识广
685,识,N,6.1,见多识广
685,广,N,6.1,见多识广
685,教,N,6.1,教养
685,养,N,6.1,教养
685,懒,ADJ,6.1,懒惰
685,惰,ADJ,6.1,懒惰
685,馋,ADJ,6.1,嘴馋
685,趴,V,6.1,趴在
685,知,N ,6.1,知足常乐
685,足,N ,6.1,知足常乐
686,常,N ,6.1,知足常乐
686,乐,N ,6.1,知足常乐
686,恭,ADJ,6.1,恭敬
686,敬,ADJ,6.1,恭敬
686,君,N,6.1,君子
686,子,N,6.1,君子
686,嗅,N,6.1,嗅觉
686,觉,N,6.1,嗅觉
686,灵,N,6.1,灵感
686,敏,N,6.1,灵感
686,敏,ADJ,6.1,敏捷
686,捷,ADJ,6.1,敏捷
686,快,ADJ,6.1,快活
686,活,ADJ,6.1,快活
686,扑,V,6.1,扑上来
686,亲,ADJ,6.1,亲热
687,热,ADJ,6.1,亲热
687,统,ADV,6.1,统统
687,迷,ADJ,6.1,迷人
,,,,
687,模,ADJ,6.1,模范
687,范,ADJ,6.1,模范
687,饲,V   ,6.1,饲养
687,养,V   ,6.1,饲养
687,清,V   ,6.1,清洁
687,洁,V   ,6.1,清洁
687,喂,V   ,6.1,喂饭
687,繁,ADJ,6.1,繁忙
687,忙,ADJ,6.1,繁忙
687,急,ADJ,6.1,急切
687,切,ADJ,6.1,急切
687,例,N ,6.1,例外
688,外,N  ,6.1,例外
688,凝,V  ,6.1,凝视
688,视,V  ,6.1,凝视
688,深,ADJ,6.1,深沉
688,沉,ADJ,6.1,深沉
688,监,V,6.1,监视
688,视,V,6.1,监视
688,举,N,6.1,举动
688,动,N,6.1,举动
688,缺,N,6.1,缺陷
688,陷,N,6.1,缺陷
688,镜,N,6.1,镜头
688,头,N,6.1,镜头
688,自,V,6.1,自力更生
688,力,V,6.1,自力更生
688,更,V,6.1,自力更生
689,尖,ADJ,6.1,尖端
689,端,ADJ,6.1,尖端
689,钻,V,6.1,钻研
689,研,V,6.1,钻研
689,动,N,6.1,动态
689,态,N,6.1,动态
689,储,V,6.1,储存
689,存,V,6.1,储存
689,遥,V,6.1,遥控
689,控,V ,6.1,遥控
689,即,ADV,6.1,即时
689,时,ADV,6.1,即时
689,操,V   ,6.1,操纵
689,纵,V    ,6.1,操纵
689,跟,V    ,6.1,跟踪
690,踪,V,6.1,跟踪
690,角,N,6.1,角落
690,落,N,6.1,角落
690,误,N,6.1,误差
690,差,N,6.1,误差
690,踪,N,6.1,踪迹
690,迹,N,6.1,踪迹
690,动,N,6.1,动静
690,静,N,6.1,动静
690,操,V  ,6.1,操作
690,作,V   ,6.1,操作
691,噪,N,6.1,白噪音
691,音,N,6.1,白噪音
691,嘈,ADJ,6.1,嘈杂
691,杂,ADJ,6.1,嘈杂
691,莫,ADV,6.1,莫名其妙
691,其,ADV,6.1,莫名其妙
691,妙,ADV,6.1,莫名其妙
691,淘,V,6.1,淘汰
691,汰,V,6.1,淘汰
691,妨,ADV,6.1,不妨
691,描,V,6.1,描绘
691,绘,V,6.1,描绘
691,波,N,6.1,波浪
691,浪,N,6.1,波浪
692,岩,N,6.1,岩石
692,石,N,6.1,岩石
692,抚,V  ,6.1,抚摸
692,摸,V  ,6.1,抚摸
692,务,ADV,6.1,务必
692,必,ADV,6.1,务必
692,警,V,6.1,警惕
692,惕,V,6.1,警惕
692,解,V,6.1,解除
692,除,V,6.1,解除
692,得,ADJ,6.1,不得已
692,已,ADJ,6.1,不得已
692,暴,V ,6.1,暴露
692,露,V ,6.1,暴露
692,惹,V ,6.1,惹祸
693,祸,V ,6.1,惹祸
693,雌,N  ,6.1,雌雄
693,雄,N  ,6.1,雌雄
693,祖,N  ,6.1,祖先
693,先,N  ,6.1,祖先
693,遗,V,6.1,遗留
693,留,V,6.1,遗留
693,嘛,INT,6.1,异性嘛
693,延,V,6.1,延续
693,续,V ,6.1,延续
693,后,N  ,6.1,后代
693,代,N  ,6.1,后代
693,呼,V  ,6.1,呼唤
693,唤,V   ,6.1,呼唤
693,竖,V,6.1,竖起
693,原,ADJ,6.1,原始
694,始,ADJ,6.1,原始
694,进,V,6.1,进化
694,化,V,6.1,进化
694,靠,V,6.1,靠拢
694,拢,V,6.1,靠拢
694,神,N,6.1,神经
694,经,N,6.1,神经
694,物,N,6.1,生活
694,配,N,6.1,配偶
694,偶,N,6.1,配偶
694,世,N,6.1,世代
694,代,N,6.1,世代
,,,,
694,示,V,6.1,暗示
694,提,V,6.1,提示
695,鉴,CONJ,6.1,鉴于
695,于,CONJ,6.1,鉴于
695,功,N,6.1,功效
695,效,N,6.1,功效
695,理,ADJ,6.1,理所当然
695,所,ADJ,6.1,理所当然
695,当,ADJ,6.1,理所当然
695,然,ADJ,6.1,理所当然
695,疾,N,6.1,疾病
695,病,N,6.1,疾病
695,患,N,6.1,患者
695,者,N,6.1,患者
695,辅,V,6.1,辅助
695,助,V,6.1,辅助
695,症,N,6.1,症状
695,状,N,6.1,症状
696,愈,V,6.1,治愈
696,障,N,6.1,障碍
,,,,
696,给,V,6.1,给予
696,予,V,6.1,给予
696,嘿,INT,6.1,嘿
696,变,V,6.1,变迁
697,迁,V,6.1,变迁
697,向,ADV,6.1,一向
697,初,N,6.1,起初
697,迁,V,6.1,迁徙
697,徙,V,6.1,迁徙
697,侵,V,6.1,侵犯
697,犯,V,6.1,侵犯
697,居,V,6.1,居住
697,住,V,6.1,居住
697,纯,ADV,6.1,纯粹
697,粹,ADV,6.1,纯粹
697,存,V,6.1,生存
697,指,N,6.1,指南针
697,南,N,6.1,指南针
697,针,N,6.1,指南针
697,若,PR ,6.1,若干
697,干,PR ,6.1,若干
697,遍,V ,6.1,遍布
697,布,V  ,6.1,遍布
697,千,N,6.1,千方百计
697,方,N,6.1,千方百计
,,,,
697,计,N,6.1,千方百计
698,书,N,6.1,书籍
698,籍,N,6.1,书籍
698,问,V,6.1,问世
698,世,V,6.1,问世
698,携,V,6.1,携带
698,带,V,6.1,携带
698,序,N,6.1,序言
698,言,N,6.1,序言
698,繁,ADJ,6.1,繁华
698,华,ADJ,6.1,繁华
698,便,V,6.1,便于
698,于,V,6.1,便于
698,习,N,6.1,习俗
698,俗,N,6.1,习俗
698,码,N,6.1,码头
698,头,N,6.1,码头
698,简,ADJ,6.1,简要
699,要,ADJ,6.1,简要
699,度,ADV,6.1,一度
699,轰,V,6.1,轰动
699,动,V,6.1,轰动
699,趣,N,6.1,趣味
699,味,N,6.1,趣味
,,,,
699,士,N,6.1,人士
699,版,N,6.1,版本
699,本,N,6.1,版本
699,发,V,6.1,发行
699,行,V,6.1,发行
699,事,N,6.1,事业
700,业 ,N,6.1,事业
700,延,V,6.1,延伸
700,伸,V,6.1,延伸
700,产,N,6.1,产业
700,振,V,6.1,振兴
700,兴,V,6.1,振兴
700,主,N,6.1,主流
700,流,N,6.1,主流
700,犹,V,6.1,犹如
700,如,V,6.1,犹如
700,宗,N,6.1,宗旨
700,旨,N,6.1,宗旨
700,栏,N,6.1,栏目
700,目,N,6.1,栏目
700,性,N,6.1,人性
700,偏,ADJ,6.1,偏僻
701,僻,ADJ,6.1,偏僻
701,沿,N,6.1,沿海
701,海,N,6.1,沿海
701,风,N,6.1,风土人情
701,土,N,6.1,风土人情
701,情,N,6.1,风土人情
701,教,N,6.1,宗教
701,考,V,6.1,考古
701,古,V,6.1,考古
701,经,N,6.1,经费
701,费,N,6.1,经费
701,预,N,6.1,预算
701,算,N,6.1,预算
701,参,N,6.1,参谋
701,谋,N,6.1,参谋
701,繁,N,6.1,繁体
702,体,N,6.1,繁体
702,简,N,6.1,简体字
702,卫,N,6.1,卫星
702,星,N,6.1,卫星
702,导,V ,6.1,导航
702,航,V  ,6.1,导航
702,向,N,6.1,向导
702,租,V   ,6.1,租赁
702,赁,V,6.1,租赁
702,帐,N,6.1,帐篷
702,蓬,N,6.1,帐篷
702,北,N,6.1,北极
703,极,N,6.1,北极
703,评,V,6.1,评论
703,论,V,6.1,评论
703,典,N,6.1,典型
703,型,N,6.1,典型
703,考,V,6.1,考察
703,察,V,6.1,考察
703,访,N,6.1,访问
703,问,N,6.1,访问
703,高,N,6.1,高峰
703,峰,N,6.1,高峰
703,毅,ADJ,6.1,依然
703,然,ADJ,6.1,依然
703,疲,ADJ,6.1,疲惫
703,惫,ADJ,6.1,疲惫
703,力,N,6.1,力所能及
704,所,N,6.1,力所能及
704,能,N,6.1,力所能及
704,及,N,6.1,力所能及
704,拓,V,6.1,开拓
704,职,N,6.1,职务
704,务,N,6.1,职务
704,捆,V,6.1,捆绑
704,绑,V,6.1,捆绑
704,释,V,6.1,释放
704,放,V,6.1,释放
704,出,N,6.1,出身
704,身,N,6.1,出身
704,鼓,V,6.1,鼓动
704,动,V,6.1,鼓动
704,夫,N,6.1,夫妇
705,妇,N,6.1,夫妇
705,头,N,6.1,头脑
705,脑,N,6.1,头脑
705,遭,V,6.1,遭遇
705,遇,V,6.1,遭遇
705,灾,N,6.1,灾难
705,难,N,6.1,灾难
705,饥,ADJ,6.1,饥饿
705,饿,ADJ,6.1,饥饿
705,风,N,6.1,风暴
705,暴,N,6.1,风暴
705,严,ADJ,6.1,严寒
705,寒,ADJ,6.1,严寒
705,惊,ADJ,6.1,惊奇
705,奇,ADJ,6.1,惊奇
705,记,V,6.1,记载
706,载,V,6.1,记载
706,差,N,6.1,差别
706,别,N,6.1,差别
706,连,ADJ,6.1,连锁
706,锁,ADJ,6.1,连锁
706,包,N,6.1,包装
706,装,N,6.1,包装
706,衣,N,6.1,衣裳
706,裳,N,6.1,衣裳
706,潇,ADJ,6.1,潇洒
706,洒,ADJ,6.1,潇洒
706,本,N,6.1,本能
706,能,N,6.1,本能
706,冲,N,6.1,冲动
706,动,N,6.1,冲动
706,相,V,6.1,相差
707,差,V,6.1,相差
707,古,N,6.1,古董
707,董,N,6.1,古董
707,在,V,6.1,在意
707,意,V,6.1,在意
707,捕,V,6.1,捕捉
707,捉,V,6.1,捕捉
707,赤,N,6.1,赤道
707,道,N,6.1,赤道
707,专,N,6.1,专题
707,题,N,6.1,专题
707,抢,V,6.1,抢救
707,救,V,6.1,抢救
707,刻,N,6.1,刻不容缓
707,容,N,6.1,刻不容缓
707,缓,N,6.1,刻不容缓
707,支,N,6.1,支出
708,出,N,6.1,支出
708,精,N,6.1,精打细算
708,打 ,N,6.1,精打细算
708,细,N,6.1,精打细算
708,算,N,6.1,精打细算
708,免,CONJ,6.1,免得
708,得,CONJ,6.1,免得
708,储,N,6.1,储蓄
708,蓄,N,6.1,储蓄
708,穿,V,6.1,穿越
708,越,V,6.1,穿越
708,腹,V,6.1,腹泻
708,泻,V,6.1,腹泻
708,时,ADV,6.1,时常
708,常,ADV,6.1,时常
708,将,V,6.1,将就
708,就,V,6.1,将就
708,支,V ,6.1,支配
708,配,V ,6.1,支配
708,执,ADJ,6.1,执着
708,着,ADJ,6.1,执着
709,脉,N,6.1,山脉
709,雕,V,6.1,雕刻
709,刻,V,6.1,雕刻
709,干,ADJ,6.1,干旱
709,旱,ADJ,6.1,干旱
709,耕,V,6.1,耕地
709,地,V,6.1,耕地
709,庄,N,6.1,庄稼
709,稼,N,6.1,庄稼
709,枯,ADJ,6.1,枯萎
709,萎,ADJ,6.1,枯萎
709,牲,N,6.1,牲畜
709,畜,N,6.1,牲畜
709,梯,N,6.1,梯田
709,田,N,6.1,梯田
709,壮,ADJ,6.1,壮丽
709,丽,ADJ,6.1,壮丽
709,依,V ,6.1,依旧
710,旧 ,V  ,6.1,依旧
710,峡,N,6.1,峡谷
710,谷,N,6.1,峡谷
710,铺,V,6.1,铺天盖地
710,卷,V,6.1,席卷而至
710,蔚,ADJ,6.1,蔚蓝
710,蓝,ADJ,6.1,蔚蓝
710,漂,V,6.1,漂浮
710,浮,V  ,6.1,漂浮
710,摇,V   ,6.1,摇摆
,,,,
710,衬,V    ,6.1,衬托
710,托,V    ,6.1,衬托
710,盘,V,6.1,盘旋
710,旋,V,6.1,盘旋
711,时,ADV,6.1,时而
711,而,ADV,6.1,时而
711,海,N,6.1,海拔
711,拔,N,6.1,海拔
711,瀑,N,6.1,瀑布
711,布,N,6.1,瀑布
711,纵,ADJ,6.1,纵横
711,横,ADJ,6.1,纵横
711,汹,V,6.1,汹涌
711,涌,V,6.1,汹涌
711,目,V,6.1,目睹
711,睹,V,6.1,目睹
711,重,V,6.1,重叠
711,叠,V,6.1,重叠
711,雕,N,6.1,雕塑
711,塑,N,6.1,雕塑
712,毅,N,6.1,毅力
712,力,N,6.1,毅力
712,杰,ADJ,6.1,杰出
712,出,ADJ,6.1,杰出
712,震,V,6.1,震撼
712,撼,V,6.1,震撼
712,宫,N,6.1,宫殿
712,殿,N,6.1,宫殿
712,禁,ADV,6.1,不禁
712,曲,N,6.1,曲子
712,子,N,6.1,曲子
712,采,V,6.1,采集
712,集,V,6.1,采集
712,种,V,6.1,种子
712,稻,N,6.1,稻谷
713,谷,N,6.1,稻谷
713,锲,N,6.1,锲而不舍
713,而,N,6.1,锲而不舍
713,舍,N,6.1,锲而不舍
713,开,V,6.1,开辟
713,辟,V,6.1,开辟
713,心 ,N,6.1,心血
713,血,N,6.1,心血
713,辛,ADJ,6.1,辛勤
713,勤,ADJ,6.1,辛勤
713,阻,V,6.1,阻拦
713,拦,V,6.1,阻拦
713,态,N,6.1,生态
713,审,V,6.1,审美
714,美,V,6.1,审美
714,罕,ADJ,6.1,罕见
714,珍,ADJ,6.1,珍稀
714,稀,ADJ,6.1,珍稀
714,陶,V ,6.1,陶醉
714,醉,V  ,6.1,陶醉
714,遗,N,6.1,遗产
714,产,N,6.1,遗产
714,拥,V    ,6.1,拥有
714,有,V ,6.1,拥有
714,野,ADJ ,6.1,野生
715,压,ADJ,6.1,压抑
715,抑,ADJ,6.1,压抑
715,完,V,6.1,完毕
715,毕,V,6.1,完毕
715,瞪,V,6.1,瞪着
715,注,V,6.1,注视
715,视,V,6.1,注视
715,斑,N,6.1,花斑
715,濒,V,6.1,濒临
715,临,V,6.1,濒临
715,致,V,6.1,致力
715,力,V,6.1,致力
715,领,N,6.1,领袖
715,袖,N,6.1,领袖
715,辨,V,6.1,辨认
716,认,V,6.1,辨认
716,现,N,6.1,现状
716,状,N,6.1,现状
716,识,V,6.1,识别
716,别,V,6.1,识别
716,来,N,6.1,来历
716,历,N,6.1,来历
716,苦,ADJ,6.1,苦涩
716,涩,ADJ,6.1,苦涩
716,指,V,6.1,指望
716,望,V,6.1,指望
716,严,ADJ,6.1,严峻
716,峻,ADJ,6.1,严峻
716,空,N  ,6.1,空白
716,琢,V,6.1,琢磨
717,磨,V,6.1,琢磨
717,昼,N,6.1,昼夜
717,夜,N,6.1,昼夜
717,奔,V,6.1,奔波
717,波,V,6.1,奔波
717,渴,V,6.1,渴望
717,望,V,6.1,渴望
717,足,V,6.1,足以
717,以,V,6.1,足以
717,心 ,N,6.1,心甘情愿
717,甘,N,6.1,心甘情愿
717,情,N,6.1,心甘情愿
717,愿,N,6.1,心甘情愿
717,以,CONJ,6.1,以便
717,便,CONJ,6.1,以便
717,支,V ,6.1,支撑
718,撑,V ,6.1,支撑
718,畅,V  ,6.1,畅销
718,销,V  ,6.1,畅销
718,报,N ,6.1,报酬
718,酬,N,6.1,报酬
718,童,N,6.1,童话
718,话,N,6.1,童话
718,课,N,6.1,课题
718,题,N,6.1,课题
718,立,ADJ,6.1,立体
718,体,ADJ,6.1,立体
718,还,V,6.1,还原
718,原,V ,6.1,还原
718,副,ADJ,6.1,名副其实
718,其,ADJ,6.1,名副其实
719,实,ADJ,6.1,名副其实
719,高,ADJ,6.1,高速 
719,超,ADJ,6.1,高速 
719,素,N,6.1,素质
719,质,N,6.1,素质
719,号,V,6.1,号召
719,召,V,6.1,号召
719,证,V,6.1,证实
719,实,V ,6.1,证实
719,成,N ,6.1,成效
719,效,N,6.1,成效
719,显,ADJ,6.1,显著
719,著,ADJ,6.1,显著
719,用,N,6.1,用户
719,户,N ,6.1,用户
719,浓,ADJ,6.1,浓厚
720,厚,ADJ,6.1,浓厚
720,统,V ,6.1,统计
720,计,V  ,6.1,统计
720,权,ADJ,6.1,权威
720,威,ADJ,6.1,权威
720,鉴,V,6.1,鉴别
720,别,V,6.1,鉴别
720,评,V,6.1,评估
720,估,V,6.1,评估
720,队,N  ,6.1,队伍
720,伍,N  ,6.1,队伍
720,场,N,6.1,场面
721,面,N,6.1,场面
721,端,V,6.1,端来
721,盛,V,6.1,盛着
721,东,V,6.1,东张西望
721,张,V,6.1,东张西望
721,西,V,6.1,东张西望
721,望,V,6.1,东张西望
721,企,V,6.1,企图
721,图,V,6.1,企图
721,动,V,6.1,动手
721,手,V,6.1,动手
721,纳,V,6.1,纳闷 
721,闷,V,6.1,纳闷儿
721,跳,V,6.1,跳跃
721,跃,V,6.1,跳跃
722,瞄,V,6.1,瞄准
722,准,V,6.1,瞄准
722,鸽,N,6.1,鸽子
722,子,N,6.1,鸽子
722,视,N,6.1,视线
722,线,N,6.1,视线
722,周,N,6.1,周边
722,边,N,6.1,周边
722,颤,V,6.1,颤抖
722,抖,V,6.1,颤抖
722,确,ADJ,6.1,确切
722,切,ADJ,6.1,确切
722,迟,ADJ,6.1,迟缓
722,缓,ADJ,6.1,迟缓
722,庞,ADJ,6.1,庞大
722,大  ,ADJ,6.1,庞大
723,笨,ADJ,6.1,笨拙
723,拙,ADJ,6.1,笨拙
723,比,V,6.1,比方
723,方,V,6.1,比方
723,间,V,6.1,间隔
723,隔,V,6.1,间隔
723,闪,V,6.1,闪烁
723,烁,V,6.1,闪烁
723,视,N ,6.1,视力
723,力,N  ,6.1,视力
723,姑,ADV,6.1,姑且
723,且,ADV,6.1,姑且
723,文,ADJ,6.1,文雅
723,雅,ADJ,6.1,文雅
723,犬,N,6.1,犬的
724,列,N,6.1,系列
724,推,V,6.1,推论
724,论,V,6.1,推论
724,本,PR ,6.1,本身
724,身,PR ,6.1,本身
724,新,N,6.1,新陈代谢
724,陈,N,6.1,新陈代谢
724,代,N,6.1,新陈代谢
724,能,N,6.1,能量
724,量,N,6.1,能量
724,证,V ,6.1,论证
724,筛,V ,6.1,筛选
724,选,V ,6.1,筛选
724,标,V ,6.1,标记
725,记,V ,6.1,标记
725,次,N,6.1,名次
725,感,V  ,6.1,感慨
725,慨,V  ,6.1,感慨
725,渺,ADJ,6.1,渺小
725,攻,V,6.1,攻击
725,击,V,6.1,攻击
725,博,ADJ,6.1,博大精深
725,大  ,ADJ,6.1,博大精深
725,精,ADJ,6.1,博大精深
725,深,ADJ,6.1,博大精深
725,深,ADJ,6.1,深奥
,,,,
725,无,ADJ,6.1,无能为力
726,能,ADJ,6.1,无能为力
726,为,ADJ,6.1,无能为力
726,力,ADJ,6.1,无能为力
726,实,ADJ,6.1,实惠
726,惠,ADJ,6.1,实惠
726,个,N  ,6.1,个体
726,体,N  ,6.1,个体
726,焦,ADJ,6.1,焦急
726,急,ADJ,6.1,焦急
726,神,ADJ,6.1,神奇
727,奇,ADJ,6.1,神奇
727,丝,N,6.1,丝瓜
727,瓜,N,6.1,丝瓜
727,随,ADV,6.1,随即
727,即,ADV,6.1,随即
727,株,M,6.1,几株
727,粒,M,6.1,几粒
727,土,N,6.1,土壤
727,壤,N,6.1,土壤
727,肥,ADJ,6.1,肥沃
727,沃,ADJ,6.1,肥沃
727,滋,ADJ,6.1,滋润
727,润,ADJ,6.1,滋润
727,照,V,6.1,照耀
727,耀,V ,6.1,照耀
727,惊,ADJ,6.1,惊讶
728,讶,ADJ,6.1,惊讶
728,愣,ADV,6.1,愣是
,,,,
